campaign_id,campaign_name,order,url,total_clicks,unique_clicks,click_percentage,unique_click_percentage
9f8477e800,DP Daybreak 03/18/2025,20,https://www.thedp.com/article/2025/03/mini-crossword-03-18,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,21,https://www.thedp.com/article/2025/03/password-03-18,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,22,https://www.34st.com/article/2025/02/macys-center-city-closing-wanamaker-building-legacy-retail-chains-philadelphia?utm_source=Newsletters&utm_campaign=b97e0cc28d-EMAIL_CAMPAIGN_2022_07_18_12_43_COPY_01&utm_medium=email&utm_term=0_370b4800ba-b97e0cc28d-354918063,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,23,https://www.underthebutton.com/article/2025/03/midterm-fail-5-meals-to-try,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,24,https://www.facebook.com/dailypenn,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,25,https://twitter.com/dailypenn,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,26,http://instagram.com/dailypenn/,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,27,http://www.thedp.com,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,28,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,29,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,30,mailto:scolnick@thedp.com,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,31,*|UPDATE_PROFILE|*,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,32,*|UNSUB|*,0,0,0.0,0.0
7ac52c923b,,1,http://underthebutton.com,0,0,0.0,0.0
7ac52c923b,,2,https://instagram.com/underthebutton/,0,0,0.0,0.0
7ac52c923b,,3,http://www.underthebutton.com,0,0,0.0,0.0
7ac52c923b,,4,https://www.underthebutton.com/article/2025/03/embracing-the-two-plate-solution-falk-kosher-dining-apologizes-for-tone-deaf-caf-theme,0,0,0.0,0.0
7ac52c923b,,5,https://www.underthebutton.com/staff/benji_elkins,0,0,0.0,0.0
7ac52c923b,,6,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
7ac52c923b,,7,https://www.underthebutton.com/article/2025/03/drexeldating-sucking,0,0,0.0,0.0
7ac52c923b,,8,https://www.underthebutton.com/staff/hannah-gong,0,0,0.0,0.0
7ac52c923b,,9,https://www.underthebutton.com/article/2025/03/alex-jones-sees-error-of-ways-opens-cute-little-lesbian-bookstore,0,0,0.0,0.0
7ac52c923b,,10,https://www.underthebutton.com/staff/elijah_howe,0,0,0.0,0.0
7ac52c923b,,11,*|UPDATE_PROFILE|*,0,0,0.0,0.0
7ac52c923b,,12,*|UNSUB|*,0,0,0.0,0.0
7ac52c923b,,13,http://instagram.com/underthebutton,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,2,https://www.thedp.com/staff/zion-abebe,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,3,*|FORWARD|*,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,4,https://www.lps.upenn.edu/non-degree-programs/pre-health/events?utm_campaign=5940998-daily_penn_enews_banner_spring&utm_source=ppc&utm_medium=enews%20banner&utm_term=jan25&utm_content=daily_penn_enews_banner_spring,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,5,https://www.thedp.com/article/2025/03/penn-statement-visa-travel-immigration-update,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,6,https://www.thedp.com/article/2025/03/penn-student-groups-react-dei-statement,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,7,https://www.thedp.com/article/2025/03/penn-sas-graduate-student-government-union-resolution,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,8,https://www.thedp.com/article/2025/03/penn-kathryn-griffovice-president-development-alumni-relations,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,9,https://www.thedp.com/article/2024/03/penn-thouron-scholar-united-kingdom-study,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,10,https://upenn.co1.qualtrics.com/jfe/form/SV_78uBUOaXx1od2zY,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,11,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,12,https://www.thedp.com/article/2025/03/penn-michael-mann-sanctioned-judge-defamation-trial,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,13,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,14,https://www.thedp.com/article/2025/03/ai-making-dumber-college-students-rely,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,15,https://www.thedp.com/article/2025/03/president-trump-ncaa-wrestling-attending-philadelphia,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,16,https://www.thedp.com/article/2025/03/penn-mens-lacrosse-ends-non-conference-season-500,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,17,https://www.thedp.com/article/2015/03/penn-basketball-hires-steve-donahue-head-coach,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,18,https://www.thedp.com/article/2025/03/steve-donahue-out-penn-basketball-coach,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,19,https://www.thedp.com/article/2025/03/mini-crossword-03-19-25,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,20,https://www.thedp.com/article/2025/03/password-03-19,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,21,http://www.34st.com/article/2025/03/penn-adi-gowd-cis-1100-ta-dj-song-music-food-bioengineering-robotics,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,22,https://www.underthebutton.com/article/2024/02/marks-cafe-chicago-o-block-robbed,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,23,https://www.facebook.com/dailypenn,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,24,https://twitter.com/dailypenn,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,25,http://instagram.com/dailypenn/,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,26,http://www.thedp.com,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,27,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,28,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,29,mailto:scolnick@thedp.com,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,30,*|UPDATE_PROFILE|*,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,31,*|UNSUB|*,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,1,http://34st.com,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,2,https://www.instagram.com/34stmag/,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,3,https://www.facebook.com/34stmag,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,4,https://twitter.com/34st,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,5,https://www.34st.com/,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,6,https://www.34st.com/staff/chloe_norman,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,7,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,8,https://www.34st.com/article/2025/03/penn-adi-gowd-cis-1100-ta-dj-song-music-food-bioengineering-robotics,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,9,http:// https://www.campusexpress.upenn.edu/gradfair,4,3,0.03669724770642202,0.07317073170731707
15a1d1ed7e,What's Toastin'? 03/19/2025,10,https://www.34st.com/article/2025/03/heart-eyes-olivia-holt-romance-horror-gore-valentines-day-liana-seale-review,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,11,https://www.34st.com/article/2025/03/alexander-mcqueen-legacy-fashion-feminism-visionary-retrospective-twenty-five-years-later,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,12,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,13,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,14,mailto:sung@34st.com,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,15,mailto:hsung@34st.com,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,16,*|UPDATE_PROFILE|*,0,0,0.0,0.0
15a1d1ed7e,What's Toastin'? 03/19/2025,17,*|UNSUB|*,0,0,0.0,0.0
117de1def1,BREAKING: funding pull,1,https://www.thedp.com/article/2025/03/penn-trump-freezes-federal-funding-sports,1317,662,0.5408624229979466,0.5658119658119658
117de1def1,BREAKING: funding pull,2,https://www.thedp.com/,25,17,0.01026694045174538,0.01452991452991453
117de1def1,BREAKING: funding pull,3,http://www.facebook.com/dailypenn,24,17,0.009856262833675565,0.01452991452991453
117de1def1,BREAKING: funding pull,4,http://www.twitter.com/dailypenn,13,10,0.0053388090349075976,0.008547008547008548
117de1def1,BREAKING: funding pull,5,http://instagram.com/dailypenn,19,14,0.0078028747433264885,0.011965811965811967
117de1def1,BREAKING: funding pull,6,*|UPDATE_PROFILE|*,0,0,0.0,0.0
117de1def1,BREAKING: funding pull,7,*|UNSUB|*,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,2,https://www.thedp.com/staff/vivi-sankar,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,3,*|FORWARD|*,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,4,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,5,https://www.thedp.com/article/2025/03/penn-trump-freezes-federal-funding-transgender-participation-sports,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,6,https://www.thedp.com/article/2025/02/penn-trump-executive-order-ban-transgender-athletes-womens-sports,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,7,https://universityrealtyapartments.com/,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,8,https://www.thedp.com/article/2025/03/penn-deans-community-reactions-jameson-president,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,9,https://www.thedp.com/article/2025/03/penn-research-associate-sex-discrimination-lawsuit,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,10,https://www.thedp.com/article/2025/03/penn-lia-thomas-timeline-transgender-athlete,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,11,https://www.thedp.com/article/2025/03/penn-new-hot-chicken-restaurant-bouldering-gym,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,12,https://www.thedp.com/article/2025/03/penn-holi-south-asian-celebration,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,13,https://www.thedp.com/article/2025/03/penn-student-groups-react-dei-statement,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,14,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,15,https://www.thedp.com/article/2025/03/group-study-room-institutional-divides-barriers,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,16,https://www.thedp.com/article/2025/03/in-photos-campus-creatures-enjoy-spring-weather,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,17,https://www.thedp.com/section/advance-registration-guide-fs25,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,18,https://www.thedp.com/article/2025/03/penn-gymnastics-conference-championships-preview-2025,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,19,https://www.thedp.com/article/2025/03/team-impact-penn-athletics-feature,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,20,https://www.thedp.com/article/2013/03/dream-act-bridges-educational-opportunity-gap,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,21,https://www.thedp.com/article/2025/02/penn-students-faculty-call-for-immigration-clarity,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,22,https://www.thedp.com/article/2025/03/mini-crossword-03-20-25,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,23,https://www.thedp.com/article/2025/03/password-03-20,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,24,https://thedp.us2.list-manage.com/track/click?u=a96885e3aa3f8131c872ee329&id=b47ff58b43&e=30f286d48e,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,25,https://www.underthebutton.com/article/2022/09/slay-bruh-gender-women,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,26,https://www.facebook.com/dailypenn,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,27,https://twitter.com/dailypenn,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,28,http://instagram.com/dailypenn/,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,29,http://www.thedp.com,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,30,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,31,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,32,mailto:scolnick@thedp.com,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,33,*|UPDATE_PROFILE|*,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,34,*|UNSUB|*,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,2,https://www.thedp.com/staff/gabriel-huang,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,3,*|FORWARD|*,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,4,https://apartmentsatpenn.com/,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,5,https://www.thedp.com/article/2025/03/penn-annenberg-school-terminates-part-time-contracts,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,6,https://pattayarestaurant.com/,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,7,https://www.thedp.com/article/2025/03/penn-faculty-students-rally-against-trump,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,8,https://www.thedp.com/article/2025/03/penn-wharton-dei-concentration-name-change,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,9,https://www.thedp.com/article/2025/03/penn-funding-trump-frozen-what-might-be-impacted,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,10,https://www.thedp.com/article/2025/03/penn-trump-executive-order-department-of-education-eliminated,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,11,https://www.thedp.com/6fb885ce-0821-4ded-91bf-d6c531f1917c,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,12,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,13,https://www.thedp.com/article/2025/03/penn-trump-freezes-federal-funding-transgender-participation-sports,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,14,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,15,https://www.thedp.com/160987dd-b797-4c94-acd2-56a35eab6203,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,16,https://www.thedp.com/article/2025/03/penn-pride-appreciation-international-success ,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,17,https://www.thedp.com/article/2025/03/penn-coaching-candidates-basketball-donahue,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,18,https://www.thedp.com/ad94082e-f586-4615-8a72-a061e22c0f64,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,19,https://issuu.com/dailypenn/docs/advance_registration_guide,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,20,https://www.instagram.com/dailypenn,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,21,https://www.thedp.com/article/2017/03/trump-budget-proposal-penn-statement,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,22,https://issuu.com/dailypenn/docs/march_20_2025,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,23,https://www.thedp.com/article/2025/03/mini-crossword-03-21-25,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,24,https://www.thedp.com/article/2025/03/password-03-21,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,25,https://www.34st.com/article/2025/03/alexander-mcqueen-legacy-fashion-feminism-visionary-retrospective-twenty-five-years-later,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,26,https://www.underthebutton.com/article/2022/09/penn-highrise-blueprint-layouts,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,27,https://www.facebook.com/dailypenn,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,28,https://twitter.com/dailypenn,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,29,http://instagram.com/dailypenn/,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,30,http://www.thedp.com,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,31,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,32,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,33,mailto:scolnick@thedp.com,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,34,*|UPDATE_PROFILE|*,0,0,0.0,0.0
1964696f72,DP Daybreak 03/21/2025,35,*|UNSUB|*,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,1,https://www.34st.com,6,2,0.030456852791878174,0.02127659574468085
1ce3676f7c,Your Weekly Toast 03/21/2025,2,https://www.facebook.com/34stmag,6,2,0.030456852791878174,0.02127659574468085
1ce3676f7c,Your Weekly Toast 03/21/2025,3,https://twitter.com/34st,6,2,0.030456852791878174,0.02127659574468085
1ce3676f7c,Your Weekly Toast 03/21/2025,4,https://www.instagram.com/34stmag/,1,1,0.005076142131979695,0.010638297872340425
1ce3676f7c,Your Weekly Toast 03/21/2025,5,https://www.34st.com/,1,1,0.005076142131979695,0.010638297872340425
1ce3676f7c,Your Weekly Toast 03/21/2025,6,https://www.34st.com/staff/jules_lingenfelter,10,5,0.050761421319796954,0.05319148936170213
1ce3676f7c,Your Weekly Toast 03/21/2025,7,https://www.campusexpress.upenn.edu/gradfair,3,2,0.015228426395939087,0.02127659574468085
1ce3676f7c,Your Weekly Toast 03/21/2025,8,https://www.34st.com/article/2025/03/concrete-cowboys-fletcher-street-riding-club-philly,12,5,0.06091370558375635,0.05319148936170213
1ce3676f7c,Your Weekly Toast 03/21/2025,9,https://www.34st.com/article/2025/03/shopping-thrifting-richmond-street-flea-philly-aids-thrift-boyds-big-top-vintage-second-mile-clark-park-retrospect-vintage,6,3,0.030456852791878174,0.031914893617021274
1ce3676f7c,Your Weekly Toast 03/21/2025,10,https://www.34st.com/article/2025/03/room-shop-shelly-horst-sustainability-community,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,11,https://x.com/34ST,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,12,https://www.34st.com/article/2025/03/word-on-the-street-fashion-logan-yuhas,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,13,https://www.34st.com/article/2025/03/singles-inferno-south-korea-beauty-standards,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,14,https://www.34st.com/article/2025/03/fashion-journalism-politics-washington-post-rachel-tashjian,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,15,https://open.spotify.com/playlist/7kx2UY2BdjgYcuJv3JLoUZ?si=eb3716b874cf49a8,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,16,https://www.etix.com/ticket/p/55621411?_gl=1*1bm8d7x*_ga*MjEyMDEyMzE2OS4xNzQwNTkxNjU2*_ga_YQH4P4GGFF*MTc0MDU5MTY1NS4xLjAuMTc0MDU5MTY1NS4wLjAuMA..,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,17,https://lu.ma/cccnb8fc,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,18,https://docs.google.com/forms/d/e/1FAIpQLSdyCD0hdOIAJVamRcO5resqoDT-rKV9Iws8Shfg5k7lw28Thw/viewform?fbclid=PAZXh0bgNhZW0CMTEAAabbmkkIqJEHS6UwJxgGKP_UUAfn636wLF38783kM_8jUgABQ9ZuUAjKbLA_aem_2nUFmuVOB5kc4sNhnhpD9g,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,19,https://pennlivearts.org/event/alice-in-wonderland-25,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,20,https://www.instagram.com/p/DHUcn2zJHr7/?igsh=dXR3Ym1maDlubXVt&img_index=1,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,21,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,22,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,23,mailto:bess@34st.com?subject=Re%3A%20The%20Toast,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,24,*|UPDATE_PROFILE|*,0,0,0.0,0.0
1ce3676f7c,Your Weekly Toast 03/21/2025,25,*|UNSUB|*,0,0,0.0,0.0
e84a4a0c23,BREAKING: protest statement,1,https://www.thedp.com/article/2025/03/penn-jameson-house-palestinian-demonstration,144,76,0.08883405305367058,0.09429280397022333
e84a4a0c23,BREAKING: protest statement,2,http://www.thedp.com/article/2024/04/penn-divestment-endowment-explainer,14,11,0.00863664404688464,0.013647642679900745
e84a4a0c23,BREAKING: protest statement,3,https://www.thedp.com/article/2024/05/penn-gaza-solidarity-encampment-recap,11,5,0.006785934608266502,0.00620347394540943
e84a4a0c23,BREAKING: protest statement,4,https://www.thedp.com/,13,11,0.008019740900678593,0.013647642679900745
e84a4a0c23,BREAKING: protest statement,5,http://www.facebook.com/dailypenn,0,0,0.0,0.0
e84a4a0c23,BREAKING: protest statement,6,http://www.twitter.com/dailypenn,0,0,0.0,0.0
e84a4a0c23,BREAKING: protest statement,7,http://instagram.com/dailypenn,0,0,0.0,0.0
e84a4a0c23,BREAKING: protest statement,8,*|UPDATE_PROFILE|*,0,0,0.0,0.0
e84a4a0c23,BREAKING: protest statement,9,*|UNSUB|*,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,2,https://www.thedp.com/staff/vivi-sankar,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,3,*|FORWARD|*,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,4,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,5,https://www.thedp.com/article/2025/03/penn-study-abroad-data-london-barcelona-breakdown,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,6,http://quakercreative.com/events,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,7,https://www.thedp.com/article/2025/03/penn-former-swimmers-react-funding-freeze-trump,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,8,https://www.thedp.com/article/2025/03/penn-dei-position-change-trump,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,9,https://www.thedp.com/article/2025/03/penn-open-letter-columbia-university-jewish-faculty,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,10,https://www.thedp.com/article/2025/03/penn-new-european-studies-institute-minor,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,11,https://www.thedp.com/section/advance-registration-guide-fs25,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,12,https://www.thedp.com/article/2025/03/penn-jameson-house-palestinian-demonstration,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,13,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,14,https://www.thedp.com/article/2025/03/missing-dei-never-effective-measure ,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,15,https://www.thedp.com/article/2025/03/missing-dei-never-effective-measure,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,16,https://www.thedp.com/article/2025/03/penn-gymnastics-wins-gec-championships-for-the-fourth-consecutive-year,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,17,https://www.thedp.com/article/2025/03/penn-wrestling-ncaa-championships-sixteenth-place-trump-cj-composto,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,18,https://www.thedp.com/article/2025/03/in-photos-ncaa-d1-mens-wrestling-championship,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,19,https://www.thedp.com/article/2011/03/students_question_new_fling_seating,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,20,https://www.thedp.com/article/2025/03/penn-spring-fling-sexyy-red-jay-sean-reveal,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,21,https://www.thedp.com/article/2025/03/news-quiz-03-24,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,22,https://www.thedp.com/article/2025/03/mini-crossword-03-24-25,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,23,https://www.34st.com/article/2025/03/yoshitomo-nara-miss-margaret-gen-z-representation,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,24,https://www.underthebutton.com/article/2024/03/penn-closes-spruce-street-to-host-epic-darty,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,25,https://www.facebook.com/dailypenn,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,26,https://twitter.com/dailypenn,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,27,http://instagram.com/dailypenn/,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,28,http://www.thedp.com,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,29,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
